id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO579348196;El Terror Del Sexto B Yolanda Reyes;23000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.0;0.02;True;False;4;False;08;2020;2020;09;1;Libros, Revistas y Comics
MCO563016159;Libro: Mi Lucha - Nuevo - Original - Envío Gratis;49900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;True;False;3;False;11;2020;2020;08;5;Libros, Revistas y Comics
MCO592637685;Manga One Piece Tomo 30 Ed Panini Manga - Jxr;26000;1;5;buy_it_now;gold_special;new;True;;MCO435619;5_green;silver;0.98;0.01;0.01;False;False;3;False;10;2020;2020;12;3;Libros, Revistas y Comics
MCO566583674;Educar Con Filosofía;79000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;06;2020;;;0;Libros, Revistas y Comics
MCO579253278;Kaopolis Keco Olano,mario Mendoza ( Nuevo Y Original );70000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.01;0.01;True;False;4;False;10;2020;2020;09;8;Libros, Revistas y Comics
MCO576590315;Anatomía Humana / Latarjet/ 4 Ed. / 2 Tomos;270000;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;08;2020;2020;10;4;Libros, Revistas y Comics
MCO579509368;Atlas De Anatomia Humana Y Salud Corporal / Zamora;70000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.01;0.01;True;False;4;False;08;2020;2020;10;2;Libros, Revistas y Comics
MCO558305442;Las Moradas;21100;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;4;False;11;2020;2020;10;1;Libros, Revistas y Comics
MCO589499707;Libro Los 7 Hábitos De La Gente Altamente Efectiva -  Nuevo;28000;50;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;0.92;0.04;0.04;True;False;3;False;10;2020;;;0;Libros, Revistas y Comics
MCO534758590;Romeo Y Julieta - William Shakespeare - Nuevo - Original;17900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;09;2019;2020;02;3;Libros, Revistas y Comics
MCO595722106;Libro Deja De Ser Tú De Joe Dispenza;28000;50;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;0.92;0.04;0.04;True;False;3;False;11;2020;;;0;Libros, Revistas y Comics
MCO551529506;Diario De Santa Maria Faustina Kowalska Edicion En Español;73990;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.95;0.02;0.03;True;False;3;False;02;2020;2020;04;8;Libros, Revistas y Comics
MCO582449281;Libro Las Brujas Roald Dahl Nuevo ;20000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.94;0.03;0.03;False;False;4;False;11;2020;2020;09;1;Libros, Revistas y Comics
MCO554454426;El Silencio De María;20000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;4;False;02;2020;2020;05;15;Libros, Revistas y Comics
MCO582357071;Libro El Milagro Antiestrés C Jaramillo Nuevo ;20000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.94;0.03;0.03;False;False;4;False;09;2020;;;0;Libros, Revistas y Comics
MCO582803879;Libro Diario De Greg 9 Manta Y Carretera Nuevo ;20000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.94;0.03;0.03;False;False;4;False;09;2020;2020;10;5;Libros, Revistas y Comics
MCO569401140;Deja De Ser Tú. La Mente Crea La Realidad( Nuevo Y Original);70000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.01;0.01;True;False;4;False;10;2020;2020;10;2;Libros, Revistas y Comics
MCO554093934;Las Aventuras De Tom Sawyer - Mark Twain - Libro Nuevo;17900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;02;2020;2020;02;14;Libros, Revistas y Comics
MCO462260245;Pepitonas Venezolanas Importadas Margarita®;10500;1;50;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.96;0.02;0.02;False;False;5;False;12;2020;2018;02;53;Libros, Revistas y Comics
MCO555584359;Libro A Lomo De Mula Nuevo;20000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.94;0.03;0.03;False;False;4;False;03;2020;2020;09;3;Libros, Revistas y Comics
MCO590935117;Libro Los Compas Y El Diamantito Legendario;24900;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;;0.88;0.12;0.0;False;False;4;False;10;2020;2020;11;7;Libros, Revistas y Comics
MCO593470800;Guía Práctica De Derecho Constitucional Y Administración Pub;105000;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;0.99;0.01;0.0;True;False;3;False;11;2020;;;0;Libros, Revistas y Comics
MCO564199438;La Paradoja;25000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.83;0.11;0.06;False;False;3;False;05;2020;2020;12;2;Libros, Revistas y Comics
MCO578870390;La Habitación Donde Ocurrió John Bolton Nuevo ;20000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.94;0.03;0.03;False;False;4;False;08;2020;2020;09;1;Libros, Revistas y Comics
MCO562910351;Historias De Fantasmas De Japon;149900;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.95;0.03;0.02;True;False;4;False;05;2020;2020;11;1;Libros, Revistas y Comics
MCO532992245;Belleza Orgánica: Manual Ilustrado De Cosmética Natural;143000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;08;2020;2020;07;6;Libros, Revistas y Comics
MCO552134969;El Cuervo Y Otros Poemas - Edgar Allan Poe - Nuevo, Original;17900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;5;False;02;2020;2020;04;7;Libros, Revistas y Comics
MCO543293850;María - Jorge Isaacs - Libro Nuevo - Original;17900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;11;2019;2020;02;5;Libros, Revistas y Comics
MCO493990165;Curso De Guitarra Eléctrica, Aprenda A Tocar Guitarra;80000;1;5;buy_it_now;gold_special;new;True;;MCO1227;5_green;;0.97;0.03;0.0;True;False;3;False;11;2018;2018;11;27;Libros, Revistas y Comics
MCO483583639;Sin Tetas No Hay Paraiso - Gustavo Bolívar - Libro Nuevo;19900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;10;2020;;;0;Libros, Revistas y Comics
MCO559346309;Percy Jackson: El Ladrón Del Rayo/ Tomo 1 / Original;60000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;04;2020;2020;09;3;Libros, Revistas y Comics
MCO534759853;El Maravilloso Mago De Oz - Lyman Frank Baum - Libro Nuevo;17900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;4;False;09;2019;2020;02;6;Libros, Revistas y Comics
MCO548893288;La Gaya Ciencia - Friederich Nietzsche - Nuevo - Original;17900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;4;False;01;2020;2020;02;4;Libros, Revistas y Comics
MCO572767948;Recuerdos Del Futuro: Enigmas Del Pasado Sin Resolver ;131500;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;True;False;3;False;07;2020;2020;08;2;Libros, Revistas y Comics
MCO592168902;Mentes Poderosas 1 / Alexandra Bracken;66000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;10;2020;2020;12;2;Libros, Revistas y Comics
MCO534759875;El Profeta - El Jardín Del Profeta - Kahlil Gibrán - Nuevo;17900;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;09;2019;;;0;Libros, Revistas y Comics
MCO552132935;Carmilla - Sheridan Le Fanu - Libro Nuevo - Original;17900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;02;2020;2020;02;3;Libros, Revistas y Comics
MCO583688853;Biblia Reina Valera Acolchada Concord. Índice - Vinotinto®;62933;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;09;2020;2020;12;1;Libros, Revistas y Comics
MCO562524624;El Evangelio Del Cura De Ars;18000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;3;False;07;2020;;;0;Libros, Revistas y Comics
MCO578135998;Iniciador De Fuego Ecofire 198249 X 24 Unidades;25450;50;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;;0.86;0.1;0.04;False;False;4;True;09;2020;;;0;Libros, Revistas y Comics
MCO571785780;La Trilogía De La Niebla ( Vendemos Nuevos/ Originales);70000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;True;False;3;False;07;2020;2020;08;3;Libros, Revistas y Comics
MCO548891321;El Hombre Mediocre - José Ingenieros - Libro Nuevo, Original;17900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;01;2020;2020;08;2;Libros, Revistas y Comics
MCO562482113;En Llamas   Los Juegos Del Hambre  ;24000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.92;0.04;0.04;False;False;3;False;05;2020;2020;08;4;Libros, Revistas y Comics
MCO570011484;Libro El Retrato De Dorian Gray Autor Oscar Wilde Original;23000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;1.0;0.0;0.0;False;False;3;False;07;2020;;;0;Libros, Revistas y Comics
MCO598593210;Nunca Olvidan / Mentes Poderosas 2 / Alexandra Bracken;66000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;12;2020;2020;12;1;Libros, Revistas y Comics
MCO545313476;Las Aventuras De Huckleberry Finn - Mark Twain - Nuevo;17900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;12;2019;2020;02;6;Libros, Revistas y Comics
MCO534780420;Pensamientos - Blaise Pascal - Libro Nuevo - Original;17900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;4;False;09;2019;2020;03;1;Libros, Revistas y Comics
MCO562518836;Tu Propósito De Vida (libro Nuevo Y Original);70000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;True;False;3;False;08;2020;2020;06;3;Libros, Revistas y Comics
MCO573064303;La Montaña Mágica - Thomas Mann - Nuevo - Sellado - Original;54900;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;True;False;4;False;07;2020;;;0;Libros, Revistas y Comics
MCO558305413;Soy Adolescente No Se Que Camino Seguir;15800;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;3;False;08;2020;;;0;Libros, Revistas y Comics
MCO554225986;Libro Sopa De Letras De 64 Paginas * 30 Unidades;69900;5000;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.94;0.03;0.03;False;False;3;False;02;2020;2020;03;9;Libros, Revistas y Comics
MCO558873542;Guías De Cediel- Celsus;72000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;04;2020;2020;07;3;Libros, Revistas y Comics
MCO582999112;De Animales A Dioses - Libro Nuevo;24900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.83;0.17;0.0;False;False;3;False;09;2020;2020;12;2;Libros, Revistas y Comics
MCO584088626;Controles Y Automatismos  ( Solo Nuevos/ Originales);59000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;3;False;09;2020;2020;09;5;Libros, Revistas y Comics
MCO542139007;Maestros De La Serigrafia;144000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.95;0.03;0.02;True;False;3;False;11;2019;2020;09;1;Libros, Revistas y Comics
MCO592168892;El Legado Más Oscuro: Mentes Poderosas 4 / Alexandra Bracken;66000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;10;2020;;;0;Libros, Revistas y Comics
MCO552135542;Rimas Y Poemas - Gustavo Adolfo Bécquer - Nuevo - Original;17900;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;02;2020;;;0;Libros, Revistas y Comics
MCO565323492;Ante Todo No Hagas Daño / Henry Marsh;69000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;06;2020;;;0;Libros, Revistas y Comics
MCO592169029;Una Luz Incierta / Mentes Poderosas 3 / Alexandra Bracken;66000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;11;2020;;;0;Libros, Revistas y Comics
MCO575189152;Libro Infantil Para Aprender A Leer - Jugando Con Amigos;14500;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.96;0.02;0.02;False;False;3;False;08;2020;2020;10;1;Libros, Revistas y Comics
MCO563515766;Cuentos Fantásticos - Franz Kafka - Libro Nuevo - Original;17900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;05;2020;2020;08;1;Libros, Revistas y Comics
MCO593480408;Novena De Aguinaldos Popular Por 3 Unidades;9000;150;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;3;False;11;2020;2020;11;5;Libros, Revistas y Comics
MCO558078205;Oráculo Los Sueños Encantados De Lenormand | Ciro Marchetti ;134750;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;True;False;3;False;04;2020;2020;04;7;Libros, Revistas y Comics
MCO575189236;Libro Infantil Para Aprender A Leer - Hora De Levantarse;14500;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.96;0.02;0.02;False;False;3;False;08;2020;2020;09;1;Libros, Revistas y Comics
MCO559177965;Don Quijote De La Mancha Ed. Conmemorativa/ Rae;65000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;04;2020;;;0;Libros, Revistas y Comics
MCO575189146;Libro Infantil Para Aprender A Leer - Buenos Modales;14500;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.96;0.02;0.02;False;False;3;False;08;2020;;;0;Libros, Revistas y Comics
MCO554090871;Elogio De La Locura - Erasmo De Rotterdam - Libro Nuevo;17900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;02;2020;2020;06;1;Libros, Revistas y Comics
MCO509851718;Santa Biblia Reina Valera 1960 Letra Grande - Lila Morada;75000;1;25;buy_it_now;gold_special;new;True;;MCO1196;5_green;;1.0;0.0;0.0;True;False;3;False;07;2019;2019;05;20;Libros, Revistas y Comics
MCO582026055;Rehenes De La Mafia-edgar Torres.;50000;1;4;buy_it_now;gold_pro;used;True;;MCO1196;5_green;gold;0.97;0.02;0.01;False;False;5;False;07;2017;2020;09;1;Libros, Revistas y Comics
MCO573100253;Libro De Mandalas Para Colorear X 3 Unidades;10000;50;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.91;0.07;0.02;False;False;4;False;07;2020;2020;07;10;Libros, Revistas y Comics
MCO576073734;Haga Música Con La Guitarra 1er Volumen - Keiner Ramírez;19000;50;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;;1.0;0.0;0.0;False;False;3;False;08;2020;2020;08;11;Libros, Revistas y Comics
MCO560438803;Libro Mandalas Para Colorear  + Colores. Despacho Ya!;59998;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.94;0.04;0.02;False;False;4;False;04;2020;2020;06;1;Libros, Revistas y Comics
MCO577196600;Novena De Navidad Para Niños;10600;500;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;3;False;12;2020;2020;12;1;Libros, Revistas y Comics
MCO484337960;Biblia Reina Valera 1960 - Tipo Chequera Rosa Con Ornamentos;60000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;4;False;03;2020;2018;10;23;Libros, Revistas y Comics
MCO551625527;Los 7 Habitos De La Gente Altamente Efectiva Libro Nuevo;17000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.96;0.02;0.02;False;False;3;False;11;2019;2020;02;4;Libros, Revistas y Comics
MCO575189149;Libro Mandalas De Colorear - Escapados De La Ciudad Naranja;13500;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.96;0.02;0.02;False;False;3;False;08;2020;;;0;Libros, Revistas y Comics
MCO595353902;Libro Nuestro Pan Diario 2021 Pequeño;20000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;;0.99;0.0;0.01;False;False;3;False;11;2020;2020;11;3;Libros, Revistas y Comics
MCO527790169;Biblia Letra Grande, Católica Con Estuche Envió Gratis;86000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;0.99;0.0;0.01;True;False;4;False;06;2020;2019;08;20;Libros, Revistas y Comics
MCO592117741;Libro  Los Limites Del Amor - Walter Riso;17900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;0.92;0.04;0.04;False;False;3;False;10;2020;;;0;Libros, Revistas y Comics
MCO576769431;Biblia Cristiana Reina Valera 1960 Letra Grande-forro Azul ®;70000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;1.0;0.0;0.0;True;False;3;False;09;2020;2020;09;6;Libros, Revistas y Comics
MCO567105618;El Poder Está Dentro De Ti Y Usted Puede Sanar Su Vida Origi;90000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.89;0.07;0.04;True;False;4;False;06;2020;2020;07;1;Libros, Revistas y Comics
MCO558305142;Cinco Panes Y Dos Peces;11900;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;3;False;04;2020;;;0;Libros, Revistas y Comics
MCO592168945;Mi Primer Gran Libro De Bichos / National Geographic;59000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;10;2020;2020;11;2;Libros, Revistas y Comics
MCO576994403;Manantiales En El Desierto Segundo Tomo Sra Cowman ®;19500;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;1.0;0.0;0.0;False;False;3;False;08;2020;;;0;Libros, Revistas y Comics
MCO578865530;Historias Privadas De La Libertad. Johana Bahamon.;13000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.96;0.04;0.0;False;False;4;False;08;2020;2020;09;5;Libros, Revistas y Comics
MCO585161867;Gratitud ( Solo Nuevos Y Originales);59000;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;3;False;09;2020;;;0;Libros, Revistas y Comics
MCO532630752;Fake News: La Verdad De Las Noticias Falsas;68000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;09;2019;2020;11;2;Libros, Revistas y Comics
MCO570343902;El Manto De La Tierra: Flora De Los Andes Car;138000;1;4;buy_it_now;gold_pro;used;True;;MCO1196;5_green;gold;0.97;0.02;0.01;True;False;4;False;10;2019;2020;09;1;Libros, Revistas y Comics
MCO495498840;Mi Tiempo Con Dios: Renuevese En Su Presencia Diaria;157990;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.87;0.07;0.06;True;False;3;False;11;2018;2018;12;6;Libros, Revistas y Comics
MCO458790798;El Desafio Del Amor Kendrick;52700;1;25;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;3;False;04;2019;2017;11;11;Libros, Revistas y Comics
MCO564510422;Las Mujeres Que Aman Demasiado ( Libro Nuevo Y Original);49000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;3;False;08;2020;2020;07;6;Libros, Revistas y Comics
MCO575128617;Sobrenatural / Joe Dispenza / Original;64000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;08;2020;;;0;Libros, Revistas y Comics
MCO583689368;Babilonia Misterio Religioso Antiguo Y Moderno®;56663;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;09;2020;2020;09;2;Libros, Revistas y Comics
MCO562103176;Mandalas & Color Therapy - Las 4 Estaciones - Colorear;34900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;True;False;4;False;11;2020;2020;07;3;Libros, Revistas y Comics
MCO575097867;Los Secretos De La Mente Millonaria / Original.;62000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;08;2020;2020;08;1;Libros, Revistas y Comics
MCO585425342;Saga Maytalia - Natalia - Barato - Físico;54900;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.93;0.05;0.02;True;False;4;False;09;2020;;;0;Libros, Revistas y Comics
MCO578465458;Obra Maestra/la;63900;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;08;2020;2020;09;1;Libros, Revistas y Comics
MCO565895481;Biblia Cristiana Reina Valera 1960 - Vino Tinto;101600;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;0.99;0.0;0.01;True;False;3;False;06;2020;2020;06;19;Libros, Revistas y Comics
MCO566873408;Constitución Política De Colombia Edición Actualizada;3500;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;False;False;4;False;06;2020;2020;07;5;Libros, Revistas y Comics
MCO580690601;Jugos Que Curan;56150;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.87;0.08;0.05;False;False;3;True;09;2020;;;0;Libros, Revistas y Comics
MCO583687188;Belleza En Lugar De Cenizas - Joyce Meyer®;57800;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;09;2020;2020;12;1;Libros, Revistas y Comics
MCO562325074;Largo Pétalo De Mar ( Libro Nuevo Y Original);57000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;3;False;05;2020;;;0;Libros, Revistas y Comics
MCO586432592;Libros Cartillas Chiqui * 15 Unidades;58250;500;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.94;0.03;0.03;False;False;3;False;10;2020;2020;11;1;Libros, Revistas y Comics
MCO522437497;Rothko Mark (t.d) -ba-;64000;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;07;2020;2020;08;1;Libros, Revistas y Comics
MCO559578262;Historia De Colombia Y Sus Oligarquías/ Antonio Caballero ;59000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;04;2020;2020;07;2;Libros, Revistas y Comics
