id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO514449669;Semilla De Calabaza 500g Natural - Unidad a $24000;24000;1;150;buy_it_now;gold_special;new;True;;MCO8830;5_green;gold;1.0;0.0;0.0;False;False;4;False;11;2020;2019;06;76.0;Deportes y Fitness
MCO567567512;Gafas Venzo Fotocromáticas Transition Ciclismo Running Uv400;128450;1;25;buy_it_now;gold_special;new;True;;MCO158230;5_green;platinum;0.98;0.0;0.02;True;False;5;False;06;2020;2020;06;28.0;Deportes y Fitness
MCO595552280;Barra Multifuncional Crossfit De Pared 8 Agarres+envio Grati;75450;5000;25;buy_it_now;gold_pro;new;True;;MCO40937;5_green;gold;0.96;0.01;0.03;True;False;5;False;11;2020;2020;12;19.0;Deportes y Fitness
MCO591357585;Pacha Cassette Gw 11 Velocidad 11-50 Compatible Con Shimano;153500;1;5;buy_it_now;gold_special;new;True;;MCO169870;5_green;platinum;0.98;0.01;0.01;True;False;6;False;10;2020;2020;11;37.0;Deportes y Fitness
MCO589622903;Barra Tabla Soporte Ejercicio Flexiones Push Up Board ;49700;50;5;buy_it_now;gold_special;new;True;;MCO179914;5_green;platinum;0.94;0.04;0.02;False;False;4;False;10;2020;2020;11;2.0;Deportes y Fitness
MCO460523440;Jersey Ciclismo Mtb Ruta Bicicleta Camisa +obsequio;61900;1;200;buy_it_now;gold_pro;new;True;;MCO158231;5_green;platinum;0.95;0.02;0.03;False;False;5;False;08;2020;2017;12;349.0;Deportes y Fitness
MCO565551025;Converse Hombre Y Mujer Bota Color Negro;75000;1;50;buy_it_now;gold_pro;new;True;;MCO5607;5_green;gold;0.99;0.0;0.01;True;False;4;False;06;2020;2020;07;96.0;Deportes y Fitness
MCO532965612;Bermuda Pantaloneta Mtb Ciclismo Negra Badana 5d Obsequio;120900;1;5;buy_it_now;gold_special;new;True;;MCO158247;5_green;platinum;0.98;0.01;0.01;True;False;7;False;11;2020;2020;06;37.0;Deportes y Fitness
MCO502772174;Changon O Escopeta Traumática Calibre +20 Cartuchos ;1888888;1;25;buy_it_now;gold_pro;new;True;;MCO440914;5_green;gold;0.98;0.01;0.01;True;False;4;False;05;2020;2019;02;183.0;Deportes y Fitness
MCO523269546;Zapatillas Gw Con Broche Mtb ;189000;1;25;buy_it_now;gold_special;new;True;;MCO158229;5_green;gold;0.97;0.01;0.02;True;False;4;False;10;2020;2019;07;221.0;Deportes y Fitness
MCO549208376;Vida Stevia Gotas X 30 Ml - Sweet;11300;1;100;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.97;0.02;0.01;False;False;5;True;01;2020;2020;03;23.0;Deportes y Fitness
MCO589508089;Kit Carretera Para Bicicleta Con Minibomba Beto Y Bolso Gw;72990;1;5;buy_it_now;gold_special;new;True;;MCO371405;5_green;gold;1.0;0.0;0.0;True;False;6;False;10;2020;2020;10;10.0;Deportes y Fitness
MCO567903843;Kit Barra Recta 1.20m + 40 Libras En Discos + Envío Gratis;215900;1;50;buy_it_now;gold_special;new;True;;MCO441673;5_green;gold;0.96;0.02;0.02;True;False;4;False;06;2020;2020;06;87.0;Deportes y Fitness
MCO446591900;2 X 1 Sapito Luz Led Bicicleta Luces + Regalo!;5900;1;50;buy_it_now;gold_pro;new;True;;MCO158236;5_green;platinum;0.92;0.04;0.04;False;False;6;False;06;2019;2017;05;61.0;Deportes y Fitness
MCO538497276;Rueda Rodillo Abdominal + Tapete Gratis Luce Tus Abdominales;29900;1;100;buy_it_now;gold_pro;new;True;;MCO412742;5_green;platinum;0.9;0.06;0.04;False;False;4;False;10;2019;2019;12;58.0;Deportes y Fitness
MCO584915314;Mangos De Bicicleta Ergonómicos Con Anillo Ajustador ;19800;1;5;buy_it_now;gold_pro;new;True;;MCO371518;5_green;platinum;0.99;0.0;0.01;False;False;5;False;09;2020;2020;10;5.0;Deportes y Fitness
MCO557056239;Espirulina 100 Cápsulas + Envío Gratis;24000;50;100;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.95;0.03;0.02;True;False;4;True;03;2020;2020;03;33.0;Deportes y Fitness
MCO568320264;Desengrasante Ecologico Para Bicicleta Gw Squad;28900;1;5;buy_it_now;gold_pro;new;True;;MCO158239;5_green;platinum;0.99;0.0;0.01;False;False;4;False;10;2020;2020;07;16.0;Deportes y Fitness
MCO524384565;Pistola Traumatica Zoraki 2918 Jerico Baby 941 Salva Goma ;647999;1;50;buy_it_now;gold_special;new;True;;MCO440914;5_green;platinum;0.93;0.03;0.04;True;False;5;False;06;2020;2019;07;552.0;Deportes y Fitness
MCO579909367;Abrazadera Descarrilador De Soldar Montura Directa Ruta 34.9;25800;1;5;buy_it_now;gold_special;new;True;;MCO158246;5_green;platinum;0.98;0.01;0.01;False;False;5;False;08;2020;2020;09;15.0;Deportes y Fitness
MCO518601216;Semillas De Fenogreco - 1 Libra;15600;1;250;buy_it_now;gold_pro;new;True;;MCO8830;5_green;silver;0.98;0.0;0.02;False;False;6;False;07;2019;2019;06;38.0;Deportes y Fitness
MCO549746299;Cadenilla Shimano Hg-53 Para 9 Velocidades;66000;1;5;buy_it_now;gold_special;new;True;;MCO168944;5_green;platinum;0.99;0.01;0.0;False;False;5;False;04;2020;2020;06;20.0;Deportes y Fitness
MCO504688570;Wakeman Fitness Mini Pedal Ejercitador;284990;1;50;buy_it_now;gold_special;new;True;;MCO179914;5_green;platinum;0.95;0.02;0.03;True;False;4;False;06;2019;2019;04;41.0;Deportes y Fitness
MCO567700241;Casco Fixie Bmx Ciclismo Patinaje Skateboard Patineta Oxelo;124900;1;5;buy_it_now;gold_pro;new;True;;MCO158235;5_green;platinum;0.97;0.01;0.02;True;False;4;False;06;2020;2020;06;24.0;Deportes y Fitness
MCO453865791;Gafas Natación Lujo Filtro Uv Antiniebla Piscina Lente Espej;24800;1;250;buy_it_now;gold_special;new;True;34900.0;MCO431001;5_green;platinum;0.91;0.04;0.05;False;False;6;False;06;2019;2017;08;122.0;Deportes y Fitness
MCO525395431;Ativafit Bicicleta Fija Estacionaria Magnética Monitor De Bi;1261000;1;3;buy_it_now;gold_special;new;True;;MCO31049;5_green;platinum;0.91;0.06;0.03;True;False;5;False;07;2019;2020;10;1.0;Deportes y Fitness
MCO538819942;Estacas Aluminio Coleman Carpa De Camping Combo 4 Unidades ;9900;1;50;buy_it_now;gold_special;new;True;;MCO439778;5_green;platinum;0.93;0.04;0.03;False;False;4;False;10;2019;2019;12;7.0;Deportes y Fitness
MCO579502627;Caramañola Trek Botella Elite Edicion Tour De Francia Termo ;21900;1;25;buy_it_now;gold_special;new;True;;MCO371411;5_green;platinum;0.95;0.03;0.02;False;False;4;False;08;2020;2020;08;21.0;Deportes y Fitness
MCO559699072;Te Divina*4 Sobres Original+recetas - kg a $43225;172900;1;50;buy_it_now;gold_pro;new;True;;MCO8830;5_green;silver;0.98;0.01;0.01;True;False;4;False;05;2020;2020;05;33.0;Deportes y Fitness
MCO568981852;Marco Y Tenedor Fixed Acero Bicicleta Fixie;130000;1;5;buy_it_now;gold_special;new;True;;MCO158241;5_green;silver;0.96;0.0;0.04;True;False;4;False;08;2020;2020;08;114.0;Deportes y Fitness
MCO479594743;Creatina Monohidratada 300 Gr;40000;1;100;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.95;0.02;0.03;False;False;5;False;04;2020;2019;01;117.0;Deportes y Fitness
MCO574721393;Pastillas Freno De Disco Para Bicicleta Gw Zebra;9490;50;5;buy_it_now;gold_special;new;True;;MCO371951;5_green;gold;1.0;0.0;0.0;False;False;4;False;08;2020;2020;08;24.0;Deportes y Fitness
MCO581722180;Balón Pilates Yoga 65 Cm Ejercicios En Casa;28700;50;5;buy_it_now;gold_pro;new;True;;MCO167673;5_green;platinum;0.94;0.03;0.03;False;False;6;False;09;2020;2020;09;7.0;Deportes y Fitness
MCO586894806;Alforja Bicicleta Bolso De Sillín Original Impermeable;42000;1;5;buy_it_now;gold_pro;new;True;;MCO158254;5_green;silver;0.97;0.02;0.01;False;False;4;False;11;2020;2020;10;13.0;Deportes y Fitness
MCO558095116;Vitamina B12 Americana 5000 Mcg 60 - Unidad a $1055;63300;1;50;buy_it_now;gold_pro;new;True;;MCO8830;5_green;platinum;0.95;0.03;0.02;True;False;4;False;04;2020;2020;05;31.0;Deportes y Fitness
MCO570585953;Grupo Shimano 105 Fc-r7000 105 11 Velocidades;2685990;1;3;buy_it_now;gold_special;new;True;;MCO429289;5_green;platinum;0.97;0.01;0.02;True;False;4;False;07;2020;2020;07;50.0;Deportes y Fitness
MCO456078449;Kit De Ventosas Profesional Terapia Succión  12 Copas  ;59900;1;150;buy_it_now;gold_special;new;True;;MCO1341;5_green;platinum;0.98;0.01;0.01;False;False;4;False;09;2020;2017;09;68.0;Deportes y Fitness
MCO531281717;Llanta De Bicicleta 24 X 1.95 Chaoyang Victory;19800;1;25;buy_it_now;gold_pro;new;True;;MCO158251;5_green;platinum;0.99;0.0;0.01;False;False;4;False;10;2020;2019;09;97.0;Deportes y Fitness
MCO504519949;Gainz 6.4lb  65g De Proteína 1.100 - Unidad a $12;79500;150;50;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.98;0.01;0.01;True;False;5;False;06;2020;2019;05;32.0;Deportes y Fitness
MCO532718411;Forro Sillin En Gel Bicicleta Ajustable Asiento Cómodo;24900;200;50;buy_it_now;gold_pro;new;True;;MCO158239;5_green;platinum;0.87;0.09;0.04;False;False;4;False;09;2019;2019;10;22.0;Deportes y Fitness
MCO559809033;Banda Elastica Cerrada Pequeña Negra Fuerte.;19900;1;50;buy_it_now;gold_special;new;True;;MCO179924;5_green;;0.94;0.04;0.02;False;False;4;False;04;2020;2020;05;7.0;Deportes y Fitness
MCO578167971;Casco On Trail Armor Luz Seguridad Integrada Mtb Ruta;79900;1;25;buy_it_now;gold_pro;new;True;;MCO158235;5_green;silver;0.99;0.0;0.01;True;False;4;False;08;2020;2020;08;30.0;Deportes y Fitness
MCO519392195;Señuelo Pesca Crankbait 3.5cms Zabaleta Trucha Mojarra;11990;1;50;buy_it_now;gold_pro;new;True;;MCO439778;5_green;gold;1.0;0.0;0.0;False;False;5;False;12;2020;2019;09;89.0;Deportes y Fitness
MCO566125850;Shimano Aceite Mineral Hidráulico De Un Color, 1000 Cc;192900;1;5;buy_it_now;gold_special;new;True;;MCO371949;5_green;platinum;0.89;0.08;0.03;True;False;4;False;06;2020;2020;07;4.0;Deportes y Fitness
MCO566340474;Conjunto Deportivo Top-short Army  Oxo  Sport ;54900;200;50;buy_it_now;gold_special;new;True;;MCO417374;5_green;platinum;0.94;0.02;0.04;False;False;6;False;06;2020;2020;06;27.0;Deportes y Fitness
MCO578325047;Pijama Cobertor Para Bicicletas En Vinilo 210 Cm X 100 Cm;15990;1;5;buy_it_now;gold_pro;new;True;;MCO371413;5_green;gold;1.0;0.0;0.0;False;False;4;False;08;2020;2020;10;1.0;Deportes y Fitness
MCO570744427;Chaleco De Peso 24 Libras Crossfit Garantía De 1 Año.;84900;250;100;buy_it_now;gold_pro;new;True;;MCO429121;5_green;platinum;0.97;0.01;0.02;True;False;6;False;09;2020;2020;07;43.0;Deportes y Fitness
MCO593334769;Inflador Universal Piso Bicicleta Bomba Manómetro Válvula ;43800;1;5;buy_it_now;gold_special;new;True;;MCO371423;5_green;gold;0.98;0.01;0.01;True;False;5;False;11;2020;2020;12;1.0;Deportes y Fitness
MCO553182885;Combo Colchon Sencillo Inflable +inflador + Almohada Klimber;59900;1;50;buy_it_now;gold_special;new;True;;MCO433071;5_green;platinum;0.93;0.06;0.01;False;False;5;False;08;2020;2020;03;20.0;Deportes y Fitness
MCO583198229;Uniforme Ciclismo Mujer X-tiger Manga Corta Badana Gel Pro;165000;1;5;buy_it_now;gold_special;new;True;;MCO158228;5_green;gold;0.97;0.01;0.02;True;False;4;False;09;2020;2020;10;11.0;Deportes y Fitness
MCO568926803;Bandas De Poder Elasticas Pesas Uso Como Pesas Mancuernas ;64900;1;50;buy_it_now;gold_special;new;True;129900.0;MCO179924;5_green;platinum;1.0;0.0;0.0;True;False;5;False;07;2020;2020;07;11.0;Deportes y Fitness
MCO552026991;Calas Pedales Ruta Zp110 Gw Chocles Look Bicicletas Ciclismo;25900;1;5;buy_it_now;gold_pro;new;True;35000.0;MCO158242;5_green;platinum;0.93;0.04;0.03;False;False;4;True;07;2019;2020;02;11.0;Deportes y Fitness
MCO538252762;Truvision X 2 Semanas, Original - Unidad a $2150;129000;1;100;buy_it_now;gold_pro;new;True;;MCO8830;5_green;;1.0;0.0;0.0;True;False;4;False;05;2020;2019;12;113.0;Deportes y Fitness
MCO536751095;Botella Caramañola Camelbak New Podium Chill 21 Oz;68900;1;50;buy_it_now;gold_special;new;True;;MCO158239;5_green;platinum;0.97;0.01;0.02;False;False;5;False;05;2020;2019;11;48.0;Deportes y Fitness
MCO565450942;Combo 2 Pares De Guantes De Box Más Saco Vacío ;145000;1;50;buy_it_now;gold_pro;new;True;;MCO430677;5_green;gold;0.97;0.01;0.02;True;False;5;False;10;2020;2020;06;244.0;Deportes y Fitness
MCO576545427;Calcomanias Para Rin 29 Mtb;28000;1;25;buy_it_now;gold_pro;new;True;;MCO158239;5_green;;0.95;0.05;0.0;False;False;4;False;11;2020;2020;08;201.0;Deportes y Fitness
MCO571503393;Estación De Entrenamiento-barras Dominadas ( 7 En 1);550000;1;25;buy_it_now;gold_pro;new;True;;MCO40937;5_green;;0.99;0.01;0.0;True;False;4;False;08;2020;2020;07;106.0;Deportes y Fitness
MCO568193657;Almohadilla Protectora De Espuma Con Adhesivo 3m Tapabocas;10000;1;5;buy_it_now;gold_special;new;True;;MCO158239;5_green;gold;0.98;0.01;0.01;False;False;5;False;06;2020;2020;08;2.0;Deportes y Fitness
MCO458915525;Rodillera Ortopédica Neopreno Strap Ajustable Miyagi (und);28000;1;50;buy_it_now;gold_special;new;True;;MCO179914;5_green;platinum;0.95;0.03;0.02;False;False;4;False;06;2019;2018;01;29.0;Deportes y Fitness
MCO581722253;Kit De Despinche Para Bicicleta + Aguja De Balón;37000;1;5;buy_it_now;gold_pro;new;True;;MCO158239;5_green;silver;1.0;0.0;0.0;True;False;5;False;10;2020;2020;10;8.0;Deportes y Fitness
MCO556227858;Cauchera Resortera Profesional Lanzador Tirachinas;11800;1;50;buy_it_now;gold_pro;new;True;;MCO417664;5_green;platinum;0.95;0.02;0.03;False;False;6;False;10;2020;2020;03;46.0;Deportes y Fitness
MCO593448646;Sillin Gw Antiprostatico Bicicleta Ruta Montañera Galapago;23600;1;5;buy_it_now;gold_special;new;True;;MCO158243;5_green;platinum;0.98;0.01;0.01;False;False;6;False;11;2020;2020;12;1.0;Deportes y Fitness
MCO507638971;2 Cloruros De Magnesio Con Colágeno Y D3 X 90 Cápsulas ;46000;50;150;buy_it_now;gold_special;new;True;;MCO8830;5_green;gold;0.98;0.01;0.01;True;False;4;False;02;2020;2019;05;48.0;Deportes y Fitness
MCO579984097;Limpiador De Cadena De Bicicleta, Cepillos Bicicleta Lavado;38900;1;5;buy_it_now;gold_pro;new;True;;MCO416992;5_green;silver;0.97;0.02;0.01;False;False;4;False;04;2020;2020;10;3.0;Deportes y Fitness
MCO492133864;Guante De Boxeo Profesional Caray;95000;250;50;buy_it_now;gold_pro;new;True;;MCO115171;5_green;platinum;0.94;0.02;0.04;True;False;5;False;06;2020;2019;03;55.0;Deportes y Fitness
MCO483572707;Estuche Alforja Bicicleta Impermeable Porta Celular Rf 2605;42000;50;25;buy_it_now;gold_pro;new;True;;MCO158254;5_green;platinum;0.9;0.05;0.05;False;False;4;False;09;2020;2018;11;23.0;Deportes y Fitness
MCO582400736;Kit Bandas Elásticas X 5 Unds - Resistencia/colores Variados;25137;1;5;buy_it_now;gold_special;new;True;;MCO179924;5_green;platinum;0.97;0.01;0.02;False;False;4;False;09;2020;2020;09;10.0;Deportes y Fitness
MCO504680178;Marcy Ns40504u Vertical Bicicleta Estatica;1352990;1;5;buy_it_now;gold_pro;new;True;;MCO31049;5_green;platinum;0.95;0.02;0.03;True;False;4;False;02;2019;2020;06;18.0;Deportes y Fitness
MCO568611246;Kit De Protección Para Niños ;47500;1;50;buy_it_now;gold_special;new;True;;MCO430740;5_green;platinum;0.92;0.02;0.06;True;False;5;False;09;2020;2020;06;80.0;Deportes y Fitness
MCO592113275;Lycra Corta Con Tirantas Mujer;85000;250;5;buy_it_now;gold_pro;new;True;;MCO158228;5_green;;0.97;0.01;0.02;True;False;4;False;10;2020;2020;11;7.0;Deportes y Fitness
MCO491113371;Linterna Bicicleta Sigma Buster Led 200 Lumen Luz Ciclismo;139900;1;25;buy_it_now;gold_special;new;True;180000.0;MCO158236;5_green;platinum;0.93;0.04;0.03;True;False;4;True;06;2019;2018;12;15.0;Deportes y Fitness
MCO538811728;Hair Skin Nail Gummies 230 Gomitas Biotin Biotina Cabello Pi;99900;1;100;buy_it_now;gold_pro;new;True;;MCO8830;5_green;platinum;0.97;0.02;0.01;True;False;4;False;04;2020;2020;01;39.0;Deportes y Fitness
MCO465321841;Forro Protector Silla Bicicleta Sillín 19237 Funda Asiento ;19900;1;50;buy_it_now;gold_special;new;True;;MCO371413;5_green;platinum;0.92;0.04;0.04;False;False;6;False;06;2019;2018;04;14.0;Deportes y Fitness
MCO449824510;Airsoft - Armas De Aire Diabolo 4.5 Promagnum Cajax250 Gamo;17900;1;100;buy_it_now;gold_special;new;True;;MCO439778;5_green;gold;0.98;0.01;0.01;False;False;6;False;06;2019;2017;07;57.0;Deportes y Fitness
MCO578433651;Silicona Colores Protectora Manilar  Freno Y Biela Bicicleta;11000;100;5;buy_it_now;gold_special;new;True;;MCO371942;5_green;silver;0.96;0.0;0.04;False;False;5;False;08;2020;2020;09;11.0;Deportes y Fitness
MCO535826947;Rueda Para Ejercitar Abdomen Ab Roller Envio Gratis;62900;1;100;buy_it_now;gold_pro;new;True;;MCO179914;5_green;platinum;0.97;0.02;0.01;True;False;4;False;09;2019;2020;02;63.0;Deportes y Fitness
MCO565965484;Forro Funda Sillin En Gel Cubierta Para Galapago Bicicleta;24900;1;5;buy_it_now;gold_pro;new;True;;MCO371412;5_green;platinum;0.96;0.02;0.02;False;False;6;False;09;2020;2020;10;1.0;Deportes y Fitness
MCO531223155;Alpha Test Muscletech Testosterona - L a $108500;108500;1;50;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.95;0.03;0.02;True;False;4;False;08;2019;2019;10;29.0;Deportes y Fitness
MCO595653939;3 Soportes De Pared Para Bicicleta Gancho Chazos Y Tornillos;39900;50;5;buy_it_now;gold_pro;new;True;;MCO168924;5_green;gold;0.91;0.07;0.02;False;False;4;False;11;2020;2020;11;8.0;Deportes y Fitness
MCO581389882;Ab Tomic Maquina Abdominales Body Crunch Ejercicio Corporal;149900;1;25;buy_it_now;gold_special;new;True;;MCO40937;5_green;platinum;0.93;0.04;0.03;True;False;5;False;09;2020;2020;11;9.0;Deportes y Fitness
MCO592652897;Gafas Fotocromaticas Ciclismo 4lentes Uv400 Deportiva Oklley;119000;1;5;buy_it_now;gold_special;new;True;;MCO158230;5_green;platinum;0.98;0.01;0.01;True;False;4;False;10;2020;2020;11;9.0;Deportes y Fitness
MCO568826815;Ensure Advance Vainilla  24 Und X - Unidad a $6800;163200;1;25;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.98;0.01;0.01;True;False;4;False;12;2020;2020;07;11.0;Deportes y Fitness
MCO535128405;Calas Chocles Look Keo G 4.5° Antideslizante Original Ruta;86900;1;50;buy_it_now;gold_special;new;True;;MCO158239;5_green;platinum;0.93;0.04;0.03;True;False;4;True;05;2020;2019;10;38.0;Deportes y Fitness
MCO580985137;Dhea 25 Mg X 60 Cáps Americano - N - Unidad a $715;42900;1;25;buy_it_now;gold_pro;new;True;;MCO8830;5_green;platinum;0.95;0.03;0.02;True;False;4;False;09;2020;2020;09;10.0;Deportes y Fitness
MCO502458274;Combo Pacha Ruta Gw 11vel 11-32 + Cadenilla Gw Ultraligera;179900;1;5;buy_it_now;gold_special;new;True;238000.0;MCO158246;5_green;platinum;0.93;0.04;0.03;True;False;4;True;07;2019;2019;02;31.0;Deportes y Fitness
MCO584732002;Bandas Tubulares Resistencia Kit 10pcs Teratubo Sportfitness;70000;1;5;buy_it_now;gold_pro;new;True;;MCO179924;5_green;gold;0.98;0.01;0.01;True;False;4;False;09;2020;2020;10;19.0;Deportes y Fitness
MCO590778960;Ruedas Bicicleta De Ruta 700c Cycletrack Rines 700+ Obsequio;480000;1;5;buy_it_now;gold_special;new;True;;MCO158252;5_green;platinum;0.94;0.03;0.03;True;False;5;False;10;2020;2020;10;48.0;Deportes y Fitness
MCO563411113;Kit 5 Bandas Elásticas Para Gym, Deporte, Casa ;29900;1;250;buy_it_now;gold_pro;new;True;;MCO179924;3_yellow;;0.93;0.03;0.04;False;False;4;False;09;2020;2020;05;84.0;Deportes y Fitness
MCO535088147;Pedales Bks Bicicleta Todoterreno Aluminio Bmx Spinning;19900;1;5;buy_it_now;gold_special;new;True;;MCO158242;5_green;platinum;0.97;0.02;0.01;False;False;5;False;12;2020;2020;05;2.0;Deportes y Fitness
MCO447173740;Titan Army 12lbs Vitanas Parecido Tnt Mass Serious Obsequio ;144500;50;100;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.99;0.0;0.01;True;False;6;False;06;2019;2017;06;97.0;Deportes y Fitness
MCO519778974;Luz Stop Bicicleta 9 Led 2 Laser Recargable Seguridad;28000;1;200;buy_it_now;gold_pro;new;True;;MCO158236;5_green;;0.97;0.02;0.01;False;False;5;False;07;2019;2019;07;34.0;Deportes y Fitness
MCO558620212;Starbien Omnilife Bienestar 30 Sob - Unidad a $2067;62000;1;50;buy_it_now;gold_special;new;True;;MCO8830;5_green;gold;0.99;0.0;0.01;True;False;4;False;07;2020;2020;05;29.0;Deportes y Fitness
MCO584826623;Casco Bicicleta Ontrail Dash Mtb Ruta Colores;70000;1;5;buy_it_now;gold_pro;new;True;;MCO158235;5_green;platinum;0.97;0.02;0.01;True;False;4;False;12;2020;2020;10;7.0;Deportes y Fitness
MCO567484811;Vitamina D3 2000 Iu. 600 Capsulas - Unidad a $148;88990;1;50;buy_it_now;gold_special;new;True;;MCO8830;5_green;silver;0.98;0.02;0.0;True;False;4;False;06;2020;2020;06;11.0;Deportes y Fitness
MCO535498700;Lubricante De Cadenas Bike Oil, 50 Ml;5300;1;5;buy_it_now;gold_special;new;True;;MCO158239;5_green;silver;0.98;0.01;0.01;False;False;4;False;02;2020;2019;12;18.0;Deportes y Fitness
MCO453510248;Vendas Everlast 120 Pulgadas 1 Par Boxeo Mma Muay Thai Kick;42900;1;250;buy_it_now;gold_pro;new;True;;MCO413713;5_green;gold;0.98;0.01;0.01;False;False;6;False;06;2019;2017;08;403.0;Deportes y Fitness
MCO573996321;Soporte Base De Pared Bicicleta Horizontal 3 Unds +obsequio;86700;1;5;buy_it_now;gold_special;new;True;;MCO168924;5_green;platinum;0.98;0.01;0.01;True;False;5;False;07;2020;2020;09;6.0;Deportes y Fitness
MCO542547090;Miel De Abejas Natural. Campo Apícola Santander 500g;18900;50;150;buy_it_now;gold_special;new;True;;MCO8830;5_green;silver;0.99;0.0;0.01;False;False;5;False;02;2020;2019;08;48.0;Deportes y Fitness
MCO585646864;Casco Protne Ksk Ruta Mtb Talla M Bicicleta Ciclismo ;227000;1;5;buy_it_now;gold_special;new;True;;MCO158235;5_green;platinum;0.98;0.01;0.01;True;False;4;False;10;2020;2020;10;25.0;Deportes y Fitness
MCO560464927;Bicicleta Elíptica Estática 10en1  Monitor Sensor Banda Spor;1399800;1;25;buy_it_now;gold_special;new;True;;MCO16351;5_green;platinum;0.94;0.03;0.03;True;False;4;False;12;2020;2020;04;56.0;Deportes y Fitness
