id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO555392140;Mototool Stylo Dremel + 15 Accesorios 2050-15 ;139000;1;5;buy_it_now;gold_special;new;True;;MCO167012;5_green;platinum;0.96;0.02;0.02;True;False;5;False;03;2020;2020;07;11.0;Herramientas y Construcción
MCO479524629;Extractor De Tres Patas Para Poleas , 6 Pulgadas;25900;1;25;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.97;0.01;0.02;False;False;4;False;06;2019;2018;10;36.0;Herramientas y Construcción
MCO471543522;Kit Para Uso General 75 Accesorios Dremel 26150707ac;88000;1;5;buy_it_now;gold_special;new;True;;MCO167012;5_green;platinum;0.97;0.02;0.01;True;False;5;True;09;2020;2020;06;4.0;Herramientas y Construcción
MCO445392575;Ducha Eléctrica Duo Shower, 110v Lorenzetti, Blanca;199500;1;100;buy_it_now;gold_special;new;True;225125.0;MCO436136;5_green;platinum;0.93;0.04;0.03;True;False;6;True;06;2019;2017;05;185.0;Herramientas y Construcción
MCO499538733;Pulidora Inalambrica  4.1/2'' 20v Dewalt Dcg412p2;1385000;1;5;buy_it_now;gold_pro;new;True;;MCO113523;5_green;platinum;0.98;0.01;0.01;True;False;6;True;07;2019;2019;01;15.0;Herramientas y Construcción
MCO494176637;Alcanza Objetos Cosas Baja Pinza Mano Garra Fruta Ref Dr004;22990;1;25;buy_it_now;gold_special;new;True;;MCO412520;5_green;platinum;0.92;0.04;0.04;False;False;3;False;07;2019;2018;12;13.0;Herramientas y Construcción
MCO446880573;Esmeril 1 Hp 10 Pulgadas 220v Trifasico ;599900;1;5;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.98;0.01;0.01;True;False;5;False;06;2019;2018;09;7.0;Herramientas y Construcción
MCO540520105;Sierra Caladora Manual En Promocion Caladora De Mano Oferta ;199990;1;5;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.95;0.03;0.02;True;False;5;False;11;2020;2019;11;16.0;Herramientas y Construcción
MCO478016497;Ducha Eléctrica Bajo Consumo Evidence 110 Voltios Fame ;151500;1;25;buy_it_now;gold_special;new;True;;MCO436136;5_green;platinum;0.93;0.04;0.03;True;False;4;True;06;2019;2018;09;27.0;Herramientas y Construcción
MCO547559070;Taladro Atornillador 1/2  Dewalt Sin Bat/sin Car Dcd791b;598000;1;5;buy_it_now;gold_special;new;True;;MCO431411;5_green;platinum;0.97;0.02;0.01;True;False;4;True;01;2020;2020;01;51.0;Herramientas y Construcción
MCO580401277;Planta Electrica Diésel Cabinada 65% Más Ahorro 6700;3990000;1;2;buy_it_now;gold_special;new;True;;MCO113731;5_green;platinum;0.96;0.02;0.02;True;False;6;False;08;2020;2020;09;17.0;Herramientas y Construcción
MCO558576710;Esmeril De Banco 5pg 13cm 1/6hp Pretul;158990;50;5;buy_it_now;gold_special;new;True;203990.0;MCO441239;5_green;platinum;0.96;0.03;0.01;True;False;5;True;04;2020;;;0.0;Herramientas y Construcción
MCO554092249;Juego Herramienta 85pz Copas Rache Carro Moto Pretul;79500;1;25;buy_it_now;gold_special;new;True;;MCO372030;5_green;gold;0.98;0.02;0.0;True;False;5;False;02;2020;2020;05;13.0;Herramientas y Construcción
MCO458546221;Cizalla Para Lamina # 5 Uyustools;319900;1;25;buy_it_now;gold_special;new;True;;MCO431118;5_green;platinum;0.98;0.01;0.01;True;False;4;False;06;2019;2017;12;35.0;Herramientas y Construcción
MCO557767730;Planta Electrica O Generador Yorking De 5,5 Kw  Motor Diesel;3499990;50;1;buy_it_now;gold_special;new;True;;MCO113731;5_green;platinum;0.94;0.03;0.03;False;False;4;False;03;2020;2020;05;17.0;Herramientas y Construcción
MCO448111286;Esmeril  Motortool Tipo Botella Para Plateria;219900;1;25;buy_it_now;gold_pro;new;True;;MCO167012;5_green;platinum;0.98;0.01;0.01;True;False;5;False;06;2019;2017;06;13.0;Herramientas y Construcción
MCO465385936;Juego Pistola Sopladora 5 Piezas Dg-10--ab Wufu;20800;1;25;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.98;0.01;0.01;False;False;4;False;03;2020;2020;04;10.0;Herramientas y Construcción
MCO520815984;Bomba Para Hidromasaje 1.5hp 110v 6.8amp;525000;50;2;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.94;0.04;0.02;True;False;4;False;08;2020;2020;11;2.0;Herramientas y Construcción
MCO536148620;Pasamanos Para Baño  30 Cm;49500;1;50;buy_it_now;gold_pro;new;True;;MCO173551;5_green;gold;0.97;0.0;0.03;True;False;4;False;10;2019;2020;06;10.0;Herramientas y Construcción
MCO450443371;Cizalla Manual De 36 Pulgadas;94900;1;5;buy_it_now;gold_pro;new;True;;MCO431118;5_green;platinum;0.98;0.01;0.01;True;False;5;False;06;2019;2017;08;16.0;Herramientas y Construcción
MCO538125498;Multimetro Digital,autorango, Temperatura, Continuidad ;50000;1;50;buy_it_now;gold_pro;new;True;;MCO113267;5_green;gold;0.97;0.01;0.02;False;False;4;False;10;2019;2019;10;79.0;Herramientas y Construcción
MCO449025981;Sierra Ingleteadora De Desplazamiento 12 P Bosch Gcm 12 Gdl;5605850;1;1;buy_it_now;gold_special;new;True;5900895.0;MCO113524;5_green;gold;0.97;0.01;0.02;True;False;5;True;09;2020;2020;06;9.0;Herramientas y Construcción
MCO465973887;Juego De Dados Milim. O Pulgadas  22 Piezas Mecánica Pretul;48900;50;25;buy_it_now;gold_special;new;True;;MCO372032;5_green;platinum;0.92;0.04;0.04;False;False;4;False;12;2019;2018;05;65.0;Herramientas y Construcción
MCO581222874;Hidrolavadora Karcher K5 Premium ;1423990;1;1;buy_it_now;gold_special;new;True;;MCO166618;5_green;platinum;0.95;0.03;0.02;True;False;4;False;09;2020;2020;09;6.0;Herramientas y Construcción
MCO454108768;Kit Juego Regadera 20x20, Tubo, Desviador Y Ducha Teléfono;178400;1;100;buy_it_now;gold_pro;new;True;192875.0;MCO436136;5_green;platinum;0.93;0.04;0.03;True;False;5;True;06;2019;2017;11;157.0;Herramientas y Construcción
MCO590674554;Pistola Para Pintar De Gravedad Hvlp Boquilla 1,4mm 600 Ml;89800;1;4;buy_it_now;gold_special;new;True;;MCO166617;5_green;platinum;0.97;0.01;0.02;True;False;4;False;10;2020;2020;11;4.0;Herramientas y Construcción
MCO512272515;Sierra Circular Compacta 434 58a Sierra De Contrachapado Con;494990;1;5;buy_it_now;gold_special;new;True;;MCO113524;5_green;platinum;0.95;0.02;0.03;True;False;5;False;09;2019;2019;10;28.0;Herramientas y Construcción
MCO520093565;Juego Llaves Mixtas Stanley Combinado 20p 8-18 1/4-7/8 85783;161000;1;5;buy_it_now;gold_special;new;True;;MCO113529;5_green;platinum;0.96;0.02;0.02;True;False;4;True;09;2020;2019;11;12.0;Herramientas y Construcción
MCO465349531;Lijadora Orbital 1/4 De Pliego Stanley Stel401-b3;197900;1;5;buy_it_now;gold_special;new;True;;MCO167794;5_green;platinum;0.98;0.01;0.01;True;False;5;True;08;2020;2018;07;20.0;Herramientas y Construcción
MCO457760930;Juego Diamante Sierras De Broca Fijar Azulejo 15 Piezas W01;77849;1;5;buy_it_now;gold_pro;new;True;;MCO434738;5_green;platinum;0.95;0.03;0.02;True;False;4;False;06;2019;2018;01;12.0;Herramientas y Construcción
MCO528018424; Motor Sierra Circular De Alta Potencia Sierra Circu...;246900;1;1;buy_it_now;gold_special;new;True;;MCO113524;5_green;platinum;0.9;0.06;0.04;True;False;5;False;08;2019;2019;11;7.0;Herramientas y Construcción
MCO581436019;Caja De Herramientas De Metal Stanley;109900;1;5;buy_it_now;gold_special;new;True;159900.0;MCO372109;5_green;platinum;0.93;0.03;0.04;True;False;4;True;09;2020;2020;09;5.0;Herramientas y Construcción
MCO577610421;2 Pigmentos Metalizado De 50gr Para Epoxicos Color Elección;73490;1;5;buy_it_now;gold_special;new;True;;MCO166617;5_green;gold;0.99;0.01;0.0;True;False;4;False;11;2020;2020;12;4.0;Herramientas y Construcción
MCO517351932;Soplete Gas Uyustools 3 Boquillas 30/40/50mm + 1.5 Mt Cable;78900;1;5;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.96;0.02;0.02;True;False;5;True;10;2020;2020;02;17.0;Herramientas y Construcción
MCO569799035;Esmeril Banco 8 Pulgadas 3/4 Hp 1101398 Ranger;234900;1;3;buy_it_now;gold_special;new;True;255350.0;MCO441239;5_green;platinum;0.97;0.02;0.01;True;False;4;False;07;2020;2020;07;2.0;Herramientas y Construcción
MCO561528826;Llave Pedal Lavamanos, Manoslibres;104900;1;50;buy_it_now;gold_special;new;True;;MCO173551;5_green;silver;0.96;0.02;0.02;True;False;4;False;05;2020;2020;05;46.0;Herramientas y Construcción
MCO550782895;Mototool Industrial 600w 1/4 Truper 16871;215000;1;5;buy_it_now;gold_special;new;True;;MCO167012;5_green;gold;1.0;0.0;0.0;True;False;4;False;07;2020;2020;03;13.0;Herramientas y Construcción
MCO541537969;Pinza Voltiamperimetrica Digital Unit Ut 213c Nueva;284000;1;25;buy_it_now;gold_special;new;True;;MCO113267;5_green;gold;0.99;0.01;0.0;True;False;4;False;11;2019;2020;01;47.0;Herramientas y Construcción
MCO509396052;Compresor De Aire Power  De 2.0hp 24 Litros;549900;1;4;buy_it_now;gold_special;new;True;;MCO113547;5_green;platinum;0.96;0.02;0.02;True;False;4;False;12;2019;2019;04;15.0;Herramientas y Construcción
MCO505314481;Doblatubo Doblador De Tubo Conduit 1/2  Truper;42990;1;5;buy_it_now;gold_special;new;True;;MCO113529;5_green;platinum;0.96;0.03;0.01;False;False;5;True;11;2019;2019;04;18.0;Herramientas y Construcción
MCO472030736;Esmeril De Banco Stanley 6 PuLG -1/2 Hp - Stgb3715-b3;376000;1;3;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.97;0.02;0.01;True;False;4;True;07;2020;2018;05;2.0;Herramientas y Construcción
MCO580985021;Interruptor Sencillo 3 Vías Hábitat Fulgore Fu1459;3900;1;5;buy_it_now;gold_special;new;True;;MCO388863;5_green;platinum;0.96;0.02;0.02;False;False;5;True;09;2020;2020;12;1.0;Herramientas y Construcción
MCO514663741;Sierra Caladora 550w Truper 15420;159000;1;5;buy_it_now;gold_special;new;True;;MCO443207;5_green;gold;1.0;0.0;0.0;True;False;4;False;07;2020;2019;09;20.0;Herramientas y Construcción
MCO557272500;Planta Electrica O Generador Yorking De 5,5 Kw  Motor Diesel;3499990;50;2;buy_it_now;gold_pro;new;True;;MCO113731;5_green;platinum;0.94;0.03;0.03;True;False;4;False;03;2020;2020;11;7.0;Herramientas y Construcción
MCO449593717;Guaya Extension Para Esmeril De Botella;84900;1;25;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.98;0.01;0.01;True;False;5;False;06;2019;2017;08;24.0;Herramientas y Construcción
MCO537802286;Compresor 2 Hp Doble Salida 20 Litros Discover Jn9037;454900;1;2;buy_it_now;gold_special;new;True;;MCO113547;5_green;platinum;0.94;0.02;0.04;True;False;4;True;10;2019;2020;03;15.0;Herramientas y Construcción
MCO446218328;Destornillador Lapicero Stanley 66-344 Multi Pocket 4en1 !!;31130;1;50;buy_it_now;gold_pro;new;True;;MCO166612;5_green;platinum;0.96;0.02;0.02;False;False;5;False;06;2019;2017;07;31.0;Herramientas y Construcción
MCO560044456;Clavadora Neumática Cal 23 Truper;129990;1;5;buy_it_now;gold_special;new;True;166990.0;MCO430488;5_green;platinum;0.96;0.03;0.01;True;False;5;True;04;2020;2020;05;22.0;Herramientas y Construcción
MCO553803729;Rodilleras Anti-clavos Profesionales Truper;42500;1;25;buy_it_now;gold_special;new;True;54990.0;MCO434738;5_green;platinum;0.96;0.03;0.01;False;False;5;True;02;2020;2020;08;3.0;Herramientas y Construcción
MCO567628806;Sierra Circular Electrica 7-1/4  Tipo Bosch;260000;1;4;buy_it_now;gold_pro;new;True;;MCO113524;5_green;silver;0.98;0.01;0.01;True;False;4;False;06;2020;2020;11;2.0;Herramientas y Construcción
MCO548288548;Agujas De Crochet Delgadas ;22900;1;25;buy_it_now;gold_special;new;True;;MCO166612;5_green;silver;1.0;0.0;0.0;False;False;5;False;01;2020;2020;03;18.0;Herramientas y Construcción
MCO582746495;Boquilla Para Soldar Hand Torch 1 Cañón;89000;1;5;buy_it_now;gold_special;new;True;;MCO167011;5_green;gold;0.95;0.04;0.01;True;False;6;False;09;2020;2020;11;2.0;Herramientas y Construcción
MCO591604815;Llavero Metro Mini Portátil De Alta Calidad 1 Metro Retracti;1950;1;5;buy_it_now;gold_special;new;True;;MCO166626;5_green;platinum;0.99;0.01;0.0;False;False;5;False;10;2020;2020;11;2.0;Herramientas y Construcción
MCO597708809;Pistola Paint Zoom Para Pintar Profesional;94999;1;5;buy_it_now;gold_special;new;True;;MCO166617;5_green;gold;0.94;0.06;0.0;True;False;4;False;12;2020;2020;12;3.0;Herramientas y Construcción
MCO562133043;Rodachines 1 1/2 Giratorio Naranja Con Freno 40k;4950;1;25;buy_it_now;gold_special;new;True;;MCO113531;5_green;gold;0.96;0.04;0.0;False;False;4;False;05;2020;2020;06;11.0;Herramientas y Construcción
MCO471543571;Guia Saw Max Corte Angular Sm840 Dremel 2615s840aa;68900;1;5;buy_it_now;gold_special;new;True;;MCO167012;5_green;platinum;0.97;0.02;0.01;False;False;4;True;09;2020;2018;06;15.0;Herramientas y Construcción
MCO497001697;Valvula De Bola Lisa 3 Pulgadas Mg Xier Pvc ;55300;1;5;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.98;0.01;0.01;False;False;4;False;08;2020;2019;02;10.0;Herramientas y Construcción
MCO582393519;Taladro Atornillador Percutor 21v 3/8 + Accesorios Makita;210900;50;3;buy_it_now;gold_pro;new;True;;MCO431411;5_green;platinum;0.94;0.03;0.03;True;False;5;False;09;2020;2020;09;5.0;Herramientas y Construcción
MCO461768321;Termohigrometro Digital Htc-2 Sonda Temperatura  Y Humedad.;36900;250;500;buy_it_now;gold_special;new;True;;MCO166629;5_green;;0.99;0.0;0.01;False;False;5;False;07;2019;2017;12;308.0;Herramientas y Construcción
MCO584171756;Pistola A Presión Atomizadora De Agua Bonaire Wash N Rinse;84900;1;4;buy_it_now;gold_special;new;True;;MCO166617;5_green;platinum;0.94;0.03;0.03;True;False;4;False;09;2020;2020;11;1.0;Herramientas y Construcción
MCO554091940;Juego De Herramienta Copas 85 Pz Rache Carro Moto Pretul;79900;1;25;buy_it_now;gold_special;new;True;;MCO372030;5_green;gold;0.98;0.02;0.0;True;False;4;False;02;2020;2020;03;29.0;Herramientas y Construcción
MCO566125929;Fundente Soldadura Aluminio;4500;500;5;buy_it_now;gold_pro;new;True;;MCO167011;5_green;gold;0.99;0.0;0.01;False;False;4;False;07;2020;2020;06;13.0;Herramientas y Construcción
MCO555526949;Sierra Circular 7  Indicador Laser En Remate;255000;1;5;buy_it_now;gold_special;new;True;;MCO113524;5_green;;0.91;0.04;0.05;True;False;6;False;11;2020;2020;04;5.0;Herramientas y Construcción
MCO582141113;Grifo Cocina Ducha Baño 360g Giratorio Ahorro Agua Boquilla;21900;50;25;buy_it_now;gold_pro;new;True;;MCO177118;5_green;silver;0.97;0.03;0.0;False;False;5;False;09;2020;2020;09;8.0;Herramientas y Construcción
MCO570269370;Pulidora  4  1/2 800w Made In Mexico ;99000;1;5;buy_it_now;gold_special;new;True;;MCO113523;5_green;;0.93;0.04;0.03;True;False;4;False;10;2020;2020;07;24.0;Herramientas y Construcción
MCO578243421;Pinza Ponchadora De Compresión Para Cable Coaxial Rg6;20900;1;25;buy_it_now;gold_special;new;True;;MCO412577;3_yellow;;1.0;0.0;0.0;False;False;5;False;08;2020;2020;09;11.0;Herramientas y Construcción
MCO487936067;Aspiradora Inal 18v Makita Sin Bateria Ni Cargador Dcl180z;239900;1;5;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.97;0.02;0.01;True;False;4;True;07;2019;2019;05;14.0;Herramientas y Construcción
MCO505891532;Forros Para Mantenimientos De Aires Mini Split;125000;1;50;buy_it_now;gold_pro;new;True;;MCO5236;5_green;;1.0;0.0;0.0;True;False;4;False;02;2020;2019;03;114.0;Herramientas y Construcción
MCO454231740;Equipo De Soldadura Regulador Flujometro Argon Holsson Nuevo;175000;1;50;buy_it_now;gold_special;new;True;;MCO113526;5_green;gold;0.98;0.01;0.01;True;False;5;False;10;2019;2017;09;42.0;Herramientas y Construcción
MCO506597494;Polisombra  Al 80% 10 Mt Largo X 4 Ancho Envio Gratis ;95000;500;50;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.97;0.01;0.02;True;False;5;False;01;2020;2019;03;74.0;Herramientas y Construcción
MCO532377887;Motor Ppa E06272001 Para Puerta Corrediza 2.000 Kg  ;1350900;1;1;buy_it_now;gold_pro;new;True;;MCO113526;5_green;platinum;0.95;0.03;0.02;True;False;4;False;10;2020;2020;05;19.0;Herramientas y Construcción
MCO503263124;Diferencial Polipasto De Cadena De 1 Tonelada X 3 Metros;210000;1;25;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.99;0.0;0.01;True;False;4;False;06;2019;2019;09;40.0;Herramientas y Construcción
MCO523932123; Soldador Inverso, Corriente directa 160a Toolcraft Tc5222;499900;1;3;buy_it_now;gold_special;new;True;;MCO167011;5_green;platinum;0.97;0.02;0.01;True;False;3;False;07;2019;2020;05;5.0;Herramientas y Construcción
MCO515848329;Termostato Digital 110v W3001 + Sonda / Control Temperatura;39000;1;100;buy_it_now;gold_special;new;True;;MCO431209;5_green;;0.95;0.03;0.02;False;False;5;False;09;2019;2019;07;88.0;Herramientas y Construcción
MCO483306166;Bomba Centrifuga Para Alimentos 2 Hp 220v Acero Inoxidable;1467600;50;4;buy_it_now;gold_pro;new;True;;MCO113526;5_green;platinum;0.94;0.04;0.02;True;False;4;False;06;2019;2018;09;23.0;Herramientas y Construcción
MCO581270100;Cnc 3018 Pro Fresadora Y Grabado Laser !¡disponible!¡;1700000;1;4;buy_it_now;gold_special;new;True;;MCO416955;5_green;gold;0.93;0.05;0.02;True;False;3;False;09;2020;2020;09;67.0;Herramientas y Construcción
MCO579272117;Lijadora Orbital Profesional 240w Ranger ;148800;1;4;buy_it_now;gold_special;new;True;;MCO167794;5_green;gold;0.98;0.01;0.01;True;False;4;False;08;2020;2020;09;11.0;Herramientas y Construcción
MCO516855164;Sacapines De Tapiceria Surtek 107379;21500;1;25;buy_it_now;gold_special;new;True;;MCO166612;5_green;gold;1.0;0.0;0.0;False;False;4;False;07;2020;2019;06;10.0;Herramientas y Construcción
MCO580646092;Polipasto Electrico 200/400 Kg Toolcraft Tc3414;613900;1;2;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.98;0.01;0.01;True;False;5;True;09;2020;;;0.0;Herramientas y Construcción
MCO572575186;Llave Lavaplatos Cuello Flexible Monocontrol Oasis;78100;1;5;buy_it_now;gold_special;new;True;86800.0;MCO177118;5_green;platinum;0.97;0.02;0.01;True;False;5;False;08;2020;2020;07;8.0;Herramientas y Construcción
MCO537362308;Detector De Metal Handhold Professional 1200m Range Metal/go;1110000;1;2;buy_it_now;gold_pro;new;True;;MCO168807;5_green;silver;0.83;0.13;0.04;True;False;5;False;10;2019;2020;07;11.0;Herramientas y Construcción
MCO559674212;Mototool Neumatico 1/4'' 20krpm Sata 02511;260400;1;3;buy_it_now;gold_special;new;True;;MCO167012;5_green;platinum;0.98;0.01;0.01;True;False;5;True;04;2020;;;0.0;Herramientas y Construcción
MCO558618223;Carpincol Mr-60 Pegante Madera 500 Gr - Pegatex;10900;50;5;buy_it_now;gold_pro;new;True;;MCO113531;5_green;platinum;0.97;0.02;0.01;False;False;3;False;04;2020;2020;07;3.0;Herramientas y Construcción
MCO450715069;Rebordeadora 6mm (1/4 PuLG) 560w Makita 3709;489900;1;4;buy_it_now;gold_special;new;True;;MCO167012;5_green;platinum;0.97;0.02;0.01;True;False;5;True;02;2020;2018;05;9.0;Herramientas y Construcción
MCO553685920;Monomando De Tina Y Ducha Mezclador Baño Y Spa;119900;1;25;buy_it_now;gold_special;new;True;;MCO441450;5_green;platinum;0.97;0.02;0.01;True;False;4;False;02;2020;2020;04;29.0;Herramientas y Construcción
MCO494182240;Antorcha Soplete  6 Tanque Butano Gratinar Soldar Reposteria;79990;50;25;buy_it_now;gold_special;new;True;;MCO167011;5_green;platinum;0.92;0.04;0.04;True;False;5;False;11;2018;2019;10;12.0;Herramientas y Construcción
MCO564932794;Lavadero Plástico 50x42 Anclar Pared Con Válvula De Pozuelo;83990;50;25;buy_it_now;gold_pro;new;True;;MCO173551;5_green;gold;0.97;0.01;0.02;True;False;4;False;02;2020;2020;06;33.0;Herramientas y Construcción
MCO564069306;Maquina De Soldar Inverter 200ah (6010-varilladealuminio);1180000;1;2;buy_it_now;gold_pro;new;True;;MCO167011;5_green;;0.97;0.0;0.03;True;False;4;False;10;2020;2020;06;19.0;Herramientas y Construcción
MCO550117821;Probador De Corriente Stanley 100-500 V Ac;10690;1;5;buy_it_now;gold_special;new;True;;MCO166612;5_green;platinum;0.93;0.03;0.04;True;False;4;True;01;2020;2020;05;8.0;Herramientas y Construcción
MCO593253450;Rotomartillo Inalámbrico Gbh 180-li 18v,2j, 2bat 4ah Maleta;1399800;1;1;buy_it_now;gold_special;new;True;;MCO441238;5_green;platinum;0.97;0.02;0.01;True;False;4;True;11;2020;;;0.0;Herramientas y Construcción
MCO458366071;Aerografo De Gravedad Doble Acción Nuevo Equidepin Cromado;90000;500;150;buy_it_now;gold_special;new;True;;MCO166615;5_green;platinum;0.96;0.01;0.03;True;False;4;False;06;2019;2017;10;273.0;Herramientas y Construcción
MCO524646459;Electro Bomba 400w Aquastrong Sumergible Agua Sucia 1/2 Hp;273000;1;5;buy_it_now;gold_special;new;True;;MCO113526;5_green;;0.95;0.03;0.02;True;False;4;True;07;2019;2019;07;26.0;Herramientas y Construcción
